Dummy Classifier,Decision Tree,K-Nearest Neighbors,Random Forest,Logistic Regression,Naive Bayes
0.5489690721649485,0.9922680412371134,0.9896907216494846,0.9922680412371134,0.9922680412371134,0.9922680412371134
"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       175
           1       0.55      1.00      0.71       213

    accuracy                           0.55       388
   macro avg       0.27      0.50      0.35       388
weighted avg       0.30      0.55      0.39       388
","              precision    recall  f1-score   support

           0       0.98      1.00      0.99       175
           1       1.00      0.99      0.99       213

    accuracy                           0.99       388
   macro avg       0.99      0.99      0.99       388
weighted avg       0.99      0.99      0.99       388
","              precision    recall  f1-score   support

           0       0.98      1.00      0.99       175
           1       1.00      0.98      0.99       213

    accuracy                           0.99       388
   macro avg       0.99      0.99      0.99       388
weighted avg       0.99      0.99      0.99       388
","              precision    recall  f1-score   support

           0       0.98      1.00      0.99       175
           1       1.00      0.99      0.99       213

    accuracy                           0.99       388
   macro avg       0.99      0.99      0.99       388
weighted avg       0.99      0.99      0.99       388
","              precision    recall  f1-score   support

           0       0.98      1.00      0.99       175
           1       1.00      0.99      0.99       213

    accuracy                           0.99       388
   macro avg       0.99      0.99      0.99       388
weighted avg       0.99      0.99      0.99       388
","              precision    recall  f1-score   support

           0       0.98      1.00      0.99       175
           1       1.00      0.99      0.99       213

    accuracy                           0.99       388
   macro avg       0.99      0.99      0.99       388
weighted avg       0.99      0.99      0.99       388
"
"[[  0 175]
 [  0 213]]","[[175   0]
 [  3 210]]","[[175   0]
 [  4 209]]","[[175   0]
 [  3 210]]","[[175   0]
 [  3 210]]","[[175   0]
 [  3 210]]"
